route_id,service_id,trip_id,trip_headsign,shape_id
9VTA,SUMMERVTA,09SUMR_IN_11VTA,Oak Bluffs,9INVTA
9VTA,SUMMERVTA,09SUMR_IN_12VTA,Oak Bluffs,9INVTA
9VTA,SUMMERVTA,09SUMR_IN_13VTA,Oak Bluffs,9INVTA
9VTA,SUMMERVTA,09SUMR_IN_14VTA,Oak Bluffs,9INVTA
9VTA,SHLDRWKND,09SHLDR_IN_1VTA,Oak Bluffs,9INVTA
9VTA,SHLDRWKND,09SHLDR_IN_2VTA,Oak Bluffs,9INVTA
9VTA,SHLDRWKND,09SHLDR_IN_3VTA,Oak Bluffs,9INVTA
9VTA,SHLDRWKND,09SHLDR_IN_4VTA,Oak Bluffs,9INVTA
9VTA,SUMMERVTA,09SUMR_OUT_1VTA,Airport,9OUTVTA
9VTA,SUMMERVTA,09SUMR_OUT_2VTA,Airport,9OUTVTA
9VTA,SUMMERVTA,09SUMR_OUT_3VTA,Airport,9OUTVTA
9VTA,SUMMERVTA,09SUMR_OUT_4VTA,Airport,9OUTVTA
9VTA,SUMMERVTA,09SUMR_OUT_5VTA,Airport,9OUTVTA
9VTA,SUMMERVTA,09SUMR_OUT_6VTA,Airport,9OUTVTA
9VTA,SUMMERVTA,09SUMR_OUT_7VTA,Airport,9OUTVTA
9VTA,SUMMERVTA,09SUMR_OUT_8VTA,Airport,9OUTVTA
9VTA,SUMMERVTA,09SUMR_OUT_9VTA,Airport,9OUTVTA
9VTA,SUMMERVTA,09SUMR_OUT_10VTA,Airport,9OUTVTA
9VTA,SUMMERVTA,09SUMR_OUT_11VTA,Airport,9OUTVTA
9VTA,SUMMERVTA,09SUMR_OUT_12VTA,Airport,9OUTVTA
9VTA,SUMMERVTA,09SUMR_OUT_13VTA,Airport,9OUTVTA
9VTA,SUMMERVTA,09SUMR_OUT_14VTA,Airport,9OUTVTA
9VTA,SHLDRWKND,09SHLDR_OUT_1VTA,Airport,9OUTVTA
9VTA,SHLDRWKND,09SHLDR_OUT_2VTA,Airport,9OUTVTA
9VTA,SHLDRWKND,09SHLDR_OUT_3VTA,Airport,9OUTVTA
9VTA,SHLDRWKNDLATE,09SHLDRLATE_OUT_1VTA,Airport,9OUTVTA
10VTA,SUMMERVTA,10SUMR_LOOP_1VTA,,10VTA
10VTA,SUMMERVTA,10SUMR_LOOP_2VTA,,10VTA
10VTA,SUMMERVTA,10SUMR_LOOP_3VTA,,10VTA
10VTA,SUMMERVTA,10SUMR_LOOP_4VTA,,10VTA
10VTA,SUMMERVTA,10SUMR_LOOP_5VTA,,10VTA
10VTA,SUMMERVTA,10SUMR_LOOP_6VTA,,10VTA
10VTA,SUMMERVTA,10SUMR_LOOP_7VTA,,10VTA
10VTA,SUMMERVTA,10SUMR_LOOP_8VTA,,10VTA
10VTA,SUMMERVTA,10SUMR_LOOP_9VTA,,10VTA
10VTA,SUMMERVTA,10SUMR_LOOP_10VTA,,10VTA
10VTA,SUMMERVTA,10SUMR_LOOP_11VTA,,10VTA
10VTA,SUMMERVTA,10SUMR_LOOP_12VTA,,10VTA
10VTA,SUMMERVTA,10SUMR_LOOP_13VTA,,10VTA
10VTA,SUMMERVTA,10SUMR_LOOP_14VTA,,10VTA
10VTA,SUMMERVTA,10SUMR_LOOP_15VTA,,10VTA
10VTA,SUMMERVTA,10SUMR_LOOP_16VTA,,10VTA
10VTA,SUMMERVTA,10SUMR_LOOP_17VTA,,10VTA
10VTA,SUMMERVTA,10SUMR_LOOP_18VTA,,10VTA
10VTA,SUMMERVTA,10SUMR_LOOP_19VTA,,10VTA
10VTA,SUMMERVTA,10SUMR_LOOP_20VTA,,10VTA
10VTA,SUMMERVTA,10SUMR_LOOP_21VTA,,10VTA
10VTA,SUMMERVTA,10SUMR_LOOP_22VTA,,10VTA
10VTA,SUMMERVTA,10SUMR_LOOP_23VTA,,10VTA
10VTA,SUMMERVTA,10SUMR_LOOP_24VTA,,10VTA
10VTA,SUMMERVTA,10SUMR_LOOP_25VTA,,10VTA
10VTA,SUMMERVTA,10SUMR_LOOP_26VTA,,10VTA
10VTA,SUMMERVTA,10SUMR_LOOP_27VTA,,10VTA
10VTA,SUMMERVTA,10SUMR_LOOP_28VTA,,10VTA
10VTA,SUMMERVTA,10SUMR_LOOP_29VTA,,10VTA
10VTA,SUMMERVTA,10SUMR_LOOP_30VTA,,10VTA
10VTA,SUMMERVTA,10SUMR_LOOP_31VTA,,10VTA
10VTA,SUMMERVTA,10SUMR_LOOP_32VTA,,10VTA
10VTA,SUMMERVTA,10SUMR_LOOP_33VTA,,10VTA
10VTA,SUMMERVTA,10SUMR_LOOP_34VTA,,10VTA
10VTA,SUMMERVTA,10SUMR_LOOP_35VTA,,10VTA
10VTA,SUMMERVTA,10SUMR_LOOP_36VTA,,10VTA
10VTA,SUMMERVTA,10SUMR_LOOP_37VTA,,10VTA
10VTA,SUMMERVTA,10SUMR_LOOP_38VTA,,10VTA
10VTA,SUMMERVTA,10SUMR_LOOP_39VTA,,10VTA
10VTA,SUMMERVTA,10SUMR_LOOP_40VTA,,10VTA
10VTA,SUMMERVTA,10SUMR_LOOP_41VTA,,10VTA
10VTA,SUMMERVTA,10SUMR_LOOP_42VTA,,10VTA
10VTA,SUMMERVTA,10SUMR_LOOP_43VTA,,10VTA
10VTA,SUMMERVTA,10SUMR_LOOP_44VTA,,10VTA
10VTA,SUMMERVTA,10SUMR_LOOP_45VTA,,10VTA
10VTA,SUMMERVTA,10SUMR_LOOP_46VTA,,10VTA
10VTA,SUMMERVTA,10SUMR_LOOP_47VTA,,10VTA
10VTA,SUMMERVTA,10SUMR_LOOP_48VTA,,10VTA
10VTA,SUMMERVTA,10SUMR_LOOP_49VTA,,10VTA
10VTA,SUMMERVTA,10SUMR_LOOP_50VTA,,10VTA
10VTA,SUMMERVTA,10SUMR_LOOP_51VTA,,10VTA
10VTA,SUMMERVTA,10SUMR_LOOP_52VTA,,10VTA
10VTA,SUMMERVTA,10SUMR_LOOP_53VTA,,10VTA
10VTA,SUMMERVTA,10SUMR_LOOP_54VTA,,10VTA
10VTA,SUMMERVTA,10SUMR_LOOP_55VTA,,10VTA
10VTA,SUMMERVTA,10SUMR_LOOP_56VTA,,10VTA
10VTA,SUMMERVTA,10SUMR_LOOP_57VTA,,10VTA
10VTA,SUMMERVTA,10SUMR_LOOP_58VTA,,10VTA
10VTA,SUMMERVTA,10SUMR_LOOP_59VTA,,10VTA
10VTA,SUMMERVTA,10SUMR_LOOP_60VTA,,10VTA
10AVTA,SUMMERVTA,10ASUMR_LOOP_1VTA,,10AVTA
10AVTA,SUMMERVTA,10ASUMR_LOOP_2VTA,,10AVTA
10AVTA,SUMMERVTA,10ASUMR_LOOP_3VTA,,10AVTA
10AVTA,SUMMERVTA,10ASUMR_LOOP_4VTA,,10AVTA
10AVTA,SUMMERVTA,10ASUMR_LOOP_5VTA,,10AVTA
10AVTA,SUMMERVTA,10ASUMR_LOOP_6VTA,,10AVTA
10AVTA,SUMMERVTA,10ASUMR_LOOP_7VTA,,10AVTA
10AVTA,SUMMERVTA,10ASUMR_LOOP_8VTA,,10AVTA
10AVTA,SUMMERVTA,10ASUMR_LOOP_9VTA,,10AVTA

13VTA,HIGHSEASON,13VTA_IN_1VTA,Vineyard Haven,13INVTA
13VTA,HIGHSEASON,13VTA_IN_2VTA,Vineyard Haven,13INVTA
13VTA,HIGHSEASON,13VTA_IN_3VTA,Vineyard Haven,13INVTA
13VTA,HIGHSEASON,13VTA_IN_4VTA,Vineyard Haven,13INVTA
13VTA,HIGHSEASON,13VTA_IN_5VTA,Vineyard Haven,13INVTA
13VTA,HIGHSEASON,13VTA_IN_6VTA,Vineyard Haven,13INVTA
13VTA,HIGHSEASON,13VTA_IN_7VTA,Vineyard Haven,13INVTA
13VTA,HIGHSEASON,13VTA_IN_8VTA,Vineyard Haven,13INVTA
13VTA,HIGHSEASON,13VTA_IN_9VTA,Vineyard Haven,13INVTA
13VTA,HIGHSEASON,13VTA_IN_10VTA,Vineyard Haven,13INVTA
13VTA,HIGHSEASON,13VTA_IN_11VTA,Vineyard Haven,13INVTA
13VTA,HIGHSEASON,13VTA_IN_12VTA,Vineyard Haven,13INVTA
13VTA,HIGHSEASON,13VTA_IN_13VTA,Vineyard Haven,13INVTA
13VTA,HIGHSEASON,13VTA_IN_14VTA,Vineyard Haven,13INVTA
13VTA,HIGHSEASON,13VTA_IN_15VTA,Vineyard Haven,13INVTA
13VTA,HIGHSEASON,13VTA_IN_16VTA,Vineyard Haven,13INVTA
13VTA,HIGHSEASON,13VTA_IN_17VTA,Vineyard Haven,13INVTA
13VTA,HIGHSEASON,13VTA_IN_18VTA,Vineyard Haven,13INVTA
13VTA,HIGHSEASON,13VTA_IN_19VTA,Vineyard Haven,13INVTA
13VTA,HIGHSEASON,13VTA_IN_20VTA,Vineyard Haven,13INVTA
13VTA,HIGHSEASON,13VTA_IN_21VTA,Vineyard Haven,13INVTA
13VTA,HIGHSEASON,13VTA_IN_22VTA,Vineyard Haven,13INVTA
13VTA,HIGHSEASON,13VTA_IN_23VTA,Vineyard Haven,13INVTA
13VTA,HIGHSEASON,13VTA_IN_24VTA,Vineyard Haven,13INVTA
13VTA,HIGHSEASON,13VTA_IN_25VTA,Vineyard Haven,13INVTA
13VTA,HIGHSEASON,13VTA_IN_26VTA,Vineyard Haven,13INVTA
13VTA,HIGHSEASON,13VTA_IN_27VTA,Vineyard Haven,13INVTA
13VTA,HIGHSEASON,13VTA_IN_28VTA,Vineyard Haven,13INVTA
13VTA,HIGHSEASON,13VTA_IN_29VTA,Vineyard Haven,13INVTA
13VTA,HIGHSEASON,13VTA_IN_30VTA,Vineyard Haven,13INVTA
13VTA,HIGHSEASON,13VTA_IN_31VTA,Vineyard Haven,13INVTA
13VTA,HIGHSEASON,13VTA_IN_32VTA,Vineyard Haven,13INVTA
13VTA,HIGHSEASON,13VTA_IN_33VTA,Vineyard Haven,13INVTA
13VTA,HIGHSEASON,13VTA_IN_34VTA,Vineyard Haven,13INVTA
13VTA,HIGHSEASON,13VTA_IN_35VTA,Vineyard Haven,13INVTA
13VTA,HIGHSEASON,13VTA_IN_36VTA,Vineyard Haven,13INVTA
13VTA,HIGHSEASON,13VTA_IN_37VTA,Vineyard Haven,13INVTA
13VTA,HIGHSEASON,13VTA_IN_38VTA,Vineyard Haven,13INVTA
13VTA,HIGHSEASON,13VTA_IN_39VTA,Vineyard Haven,13INVTA
13VTA,HIGHSEASON,13VTA_IN_40VTA,Vineyard Haven,13INVTA
13VTA,HIGHSEASON,13VTA_IN_41VTA,Vineyard Haven,13INVTA
13VTA,HIGHSEASON,13VTA_IN_42VTA,Vineyard Haven,13INVTA
13VTA,HIGHSEASON,13VTA_IN_43VTA,Vineyard Haven,13INVTA
13VTA,HIGHSEASON,13VTA_IN_44VTA,Vineyard Haven,13INVTA
13VTA,HIGHSEASON,13VTA_IN_45VTA,Vineyard Haven,13INVTA
13VTA,HIGHSEASON,13VTA_IN_46VTA,Vineyard Haven,13INVTA
13VTA,HIGHSEASON,13VTA_IN_47VTA,Vineyard Haven,13INVTA
13VTA,HIGHSEASON,13VTA_IN_48VTA,Vineyard Haven,13INVTA
13VTA,HIGHSEASON,13VTA_IN_49VTA,Vineyard Haven,13INVTA
13VTA,HIGHSEASON,13VTA_IN_50VTA,Vineyard Haven,13INVTA
13VTA,HIGHSEASON,13VTA_IN_51VTA,Vineyard Haven,13INVTA
13VTA,HIGHSEASON,13VTA_IN_52VTA,Vineyard Haven,13INVTA
13VTA,HIGHSEASON,13VTA_IN_53VTA,Vineyard Haven,13INVTA

13VTA,HIGHSEASON,13VTA_OUT_1VTA,Edgartown,13OUTVTA
13VTA,HIGHSEASON,13VTA_OUT_2VTA,Edgartown,13OUTVTA
13VTA,HIGHSEASON,13VTA_OUT_3VTA,Edgartown,13OUTVTA
13VTA,HIGHSEASON,13VTA_OUT_4VTA,Edgartown,13OUTVTA
13VTA,HIGHSEASON,13VTA_OUT_5VTA,Edgartown,13OUTVTA
13VTA,HIGHSEASON,13VTA_OUT_6VTA,Edgartown,13OUTVTA
13VTA,HIGHSEASON,13VTA_OUT_7VTA,Edgartown,13OUTVTA
13VTA,HIGHSEASON,13VTA_OUT_8VTA,Edgartown,13OUTVTA
13VTA,HIGHSEASON,13VTA_OUT_9VTA,Edgartown,13OUTVTA
13VTA,HIGHSEASON,13VTA_OUT_10VTA,Edgartown,13OUTVTA
13VTA,HIGHSEASON,13VTA_OUT_11VTA,Edgartown,13OUTVTA
13VTA,HIGHSEASON,13VTA_OUT_12VTA,Edgartown,13OUTVTA
13VTA,HIGHSEASON,13VTA_OUT_13VTA,Edgartown,13OUTVTA
13VTA,HIGHSEASON,13VTA_OUT_14VTA,Edgartown,13OUTVTA
13VTA,HIGHSEASON,13VTA_OUT_15VTA,Edgartown,13OUTVTA
13VTA,HIGHSEASON,13VTA_OUT_16VTA,Edgartown,13OUTVTA
13VTA,HIGHSEASON,13VTA_OUT_17VTA,Edgartown,13OUTVTA
13VTA,HIGHSEASON,13VTA_OUT_18VTA,Edgartown,13OUTVTA
13VTA,HIGHSEASON,13VTA_OUT_19VTA,Edgartown,13OUTVTA
13VTA,HIGHSEASON,13VTA_OUT_20VTA,Edgartown,13OUTVTA
13VTA,HIGHSEASON,13VTA_OUT_21VTA,Edgartown,13OUTVTA
13VTA,HIGHSEASON,13VTA_OUT_22VTA,Edgartown,13OUTVTA
13VTA,HIGHSEASON,13VTA_OUT_23VTA,Edgartown,13OUTVTA
13VTA,HIGHSEASON,13VTA_OUT_24VTA,Edgartown,13OUTVTA
13VTA,HIGHSEASON,13VTA_OUT_25VTA,Edgartown,13OUTVTA
13VTA,HIGHSEASON,13VTA_OUT_26VTA,Edgartown,13OUTVTA
13VTA,HIGHSEASON,13VTA_OUT_27VTA,Edgartown,13OUTVTA
13VTA,HIGHSEASON,13VTA_OUT_28VTA,Edgartown,13OUTVTA
13VTA,HIGHSEASON,13VTA_OUT_29VTA,Edgartown,13OUTVTA
13VTA,HIGHSEASON,13VTA_OUT_30VTA,Edgartown,13OUTVTA
13VTA,HIGHSEASON,13VTA_OUT_31VTA,Edgartown,13OUTVTA
13VTA,HIGHSEASON,13VTA_OUT_32VTA,Edgartown,13OUTVTA
13VTA,HIGHSEASON,13VTA_OUT_33VTA,Edgartown,13OUTVTA
13VTA,HIGHSEASON,13VTA_OUT_34VTA,Edgartown,13OUTVTA
13VTA,HIGHSEASON,13VTA_OUT_35VTA,Edgartown,13OUTVTA
13VTA,HIGHSEASON,13VTA_OUT_36VTA,Edgartown,13OUTVTA
13VTA,HIGHSEASON,13VTA_OUT_37VTA,Edgartown,13OUTVTA
13VTA,HIGHSEASON,13VTA_OUT_38VTA,Edgartown,13OUTVTA
13VTA,HIGHSEASON,13VTA_OUT_39VTA,Edgartown,13OUTVTA
13VTA,HIGHSEASON,13VTA_OUT_40VTA,Edgartown,13OUTVTA
13VTA,HIGHSEASON,13VTA_OUT_41VTA,Edgartown,13OUTVTA
13VTA,HIGHSEASON,13VTA_OUT_42VTA,Edgartown,13OUTVTA
13VTA,HIGHSEASON,13VTA_OUT_43VTA,Edgartown,13OUTVTA
13VTA,HIGHSEASON,13VTA_OUT_44VTA,Edgartown,13OUTVTA
13VTA,HIGHSEASON,13VTA_OUT_45VTA,Edgartown,13OUTVTA
13VTA,HIGHSEASON,13VTA_OUT_46VTA,Edgartown,13OUTVTA
13VTA,HIGHSEASON,13VTA_OUT_47VTA,Edgartown,13OUTVTA
13VTA,HIGHSEASON,13VTA_OUT_48VTA,Edgartown,13OUTVTA
13VTA,HIGHSEASON,13VTA_OUT_49VTA,Edgartown,13OUTVTA
13VTA,HIGHSEASON,13VTA_OUT_50VTA,Edgartown,13OUTVTA
13VTA,HIGHSEASON,13VTA_OUT_51VTA,Edgartown,13OUTVTA
13VTA,HIGHSEASON,13VTA_OUT_52VTA,Edgartown,13OUTVTA
13VTA,HIGHSEASON,13VTA_OUT_53VTA,Edgartown,13OUTVTA
13VTA,HIGHSEASON,13VTA_OUT_54VTA,Edgartown,13OUTVTA


1VTA,LATESUMM,1LS_IN_36VTA,Vineyard Haven,1INVTA
1VTA,LATESUMM,1LS_IN_37VTA,Vineyard Haven,1INVTA
1VTA,LATESUMM,1LS_IN_38VTA,Vineyard Haven,1INVTA
1VTA,LATESUMM,1LS_IN_1VTA,Vineyard Haven,1INVTA
1VTA,LATESUMM,1LS_IN_2VTA,Vineyard Haven,1INVTA
1VTA,LATESUMM,1LS_IN_3VTA,Vineyard Haven,1INVTA
1VTA,LATESUMM,1LS_IN_4VTA,Vineyard Haven,1INVTA
1VTA,LATESUMM,1LS_IN_5VTA,Vineyard Haven,1INVTA
1VTA,LATESUMM,1LS_IN_6VTA,Vineyard Haven,1INVTA
1VTA,LATESUMM,1LS_IN_7VTA,Vineyard Haven,1INVTA
1VTA,LATESUMM,1LS_IN_8VTA,Vineyard Haven,1INVTA
1VTA,LATESUMM,1LS_IN_9VTA,Vineyard Haven,1INVTA
1VTA,LATESUMM,1LS_IN_10VTA,Vineyard Haven,1INVTA
1VTA,LATESUMM,1LS_IN_11VTA,Vineyard Haven,1INVTA
1VTA,LATESUMM,1LS_IN_12VTA,Vineyard Haven,1INVTA
1VTA,LATESUMM,1LS_IN_13VTA,Vineyard Haven,1INVTA
1VTA,LATESUMM,1LS_IN_14VTA,Vineyard Haven,1INVTA
1VTA,LATESUMM,1LS_IN_15VTA,Vineyard Haven,1INVTA
1VTA,LATESUMM,1LS_IN_16VTA,Vineyard Haven,1INVTA
1VTA,LATESUMM,1LS_IN_17VTA,Vineyard Haven,1INVTA
1VTA,LATESUMM,1LS_IN_18VTA,Vineyard Haven,1INVTA
1VTA,LATESUMM,1LS_IN_19VTA,Vineyard Haven,1INVTA
1VTA,LATESUMM,1LS_IN_20VTA,Vineyard Haven,1INVTA
1VTA,LATESUMM,1LS_IN_21VTA,Vineyard Haven,1INVTA
1VTA,LATESUMM,1LS_IN_22VTA,Vineyard Haven,1INVTA
1VTA,LATESUMM,1LS_IN_23VTA,Vineyard Haven,1INVTA
1VTA,LATESUMM,1LS_IN_24VTA,Vineyard Haven,1INVTA
1VTA,LATESUMM,1LS_IN_25VTA,Vineyard Haven,1INVTA
1VTA,LATESUMM,1LS_IN_26VTA,Vineyard Haven,1INVTA
1VTA,LATESUMM,1LS_IN_27VTA,Vineyard Haven,1INVTA
1VTA,LATESUMM,1LS_IN_28VTA,Vineyard Haven,1INVTA
1VTA,LATESUMM,1LS_IN_29VTA,Vineyard Haven,1INVTA
1VTA,LATESUMM,1LS_IN_30VTA,Vineyard Haven,1INVTA
1VTA,LATESUMM,1LS_IN_31VTA,Vineyard Haven,1INVTA
1VTA,LATESUMM,1LS_IN_32VTA,Vineyard Haven,1INVTA
1VTA,LATESUMM,1LS_IN_33VTA,Vineyard Haven,1INVTA
1VTA,LATESUMM,1LS_IN_34VTA,Vineyard Haven,1INVTA
1VTA,LATESUMM,1LS_IN_35VTA,Vineyard Haven,1INVTA

1VTA,LATESUMM,1LS_OUT_36VTA,Vineyard Haven,1OUTVTA
1VTA,LATESUMM,1LS_OUT_37VTA,Vineyard Haven,1OUTVTA
1VTA,LATESUMM,1LS_OUT_1VTA,Vineyard Haven,1OUTVTA
1VTA,LATESUMM,1LS_OUT_2VTA,Vineyard Haven,1OUTVTA
1VTA,LATESUMM,1LS_OUT_3VTA,Vineyard Haven,1OUTVTA
1VTA,LATESUMM,1LS_OUT_4VTA,Vineyard Haven,1OUTVTA
1VTA,LATESUMM,1LS_OUT_5VTA,Vineyard Haven,1OUTVTA
1VTA,LATESUMM,1LS_OUT_6VTA,Vineyard Haven,1OUTVTA
1VTA,LATESUMM,1LS_OUT_7VTA,Vineyard Haven,1OUTVTA
1VTA,LATESUMM,1LS_OUT_8VTA,Vineyard Haven,1OUTVTA
1VTA,LATESUMM,1LS_OUT_9VTA,Vineyard Haven,1OUTVTA
1VTA,LATESUMM,1LS_OUT_10VTA,Vineyard Haven,1OUTVTA
1VTA,LATESUMM,1LS_OUT_11VTA,Vineyard Haven,1OUTVTA
1VTA,LATESUMM,1LS_OUT_12VTA,Vineyard Haven,1OUTVTA
1VTA,LATESUMM,1LS_OUT_13VTA,Vineyard Haven,1OUTVTA
1VTA,LATESUMM,1LS_OUT_14VTA,Vineyard Haven,1OUTVTA
1VTA,LATESUMM,1LS_OUT_15VTA,Vineyard Haven,1OUTVTA
1VTA,LATESUMM,1LS_OUT_16VTA,Vineyard Haven,1OUTVTA
1VTA,LATESUMM,1LS_OUT_17VTA,Vineyard Haven,1OUTVTA
1VTA,LATESUMM,1LS_OUT_18VTA,Vineyard Haven,1OUTVTA
1VTA,LATESUMM,1LS_OUT_19VTA,Vineyard Haven,1OUTVTA
1VTA,LATESUMM,1LS_OUT_20VTA,Vineyard Haven,1OUTVTA
1VTA,LATESUMM,1LS_OUT_21VTA,Vineyard Haven,1OUTVTA
1VTA,LATESUMM,1LS_OUT_22VTA,Vineyard Haven,1OUTVTA
1VTA,LATESUMM,1LS_OUT_23VTA,Vineyard Haven,1OUTVTA
1VTA,LATESUMM,1LS_OUT_24VTA,Vineyard Haven,1OUTVTA
1VTA,LATESUMM,1LS_OUT_25VTA,Vineyard Haven,1OUTVTA
1VTA,LATESUMM,1LS_OUT_26VTA,Vineyard Haven,1OUTVTA
1VTA,LATESUMM,1LS_OUT_27VTA,Vineyard Haven,1OUTVTA
1VTA,LATESUMM,1LS_OUT_28VTA,Vineyard Haven,1OUTVTA
1VTA,LATESUMM,1LS_OUT_29VTA,Vineyard Haven,1OUTVTA
1VTA,LATESUMM,1LS_OUT_30VTA,Vineyard Haven,1OUTVTA
1VTA,LATESUMM,1LS_OUT_31VTA,Vineyard Haven,1OUTVTA
1VTA,LATESUMM,1LS_OUT_32VTA,Vineyard Haven,1OUTVTA
1VTA,LATESUMM,1LS_OUT_33VTA,Vineyard Haven,1OUTVTA
1VTA,LATESUMM,1LS_OUT_34VTA,Vineyard Haven,1OUTVTA
1VTA,LATESUMM,1LS_OUT_35VTA,Vineyard Haven,1OUTVTA

8VTA,LATESUMM,08LS_LOOP_1VTA,,8VTA
8VTA,LATESUMM,08LS_LOOP_2VTA,,8VTA
8VTA,LATESUMM,08LS_LOOP_3VTA,,8VTA
8VTA,LATESUMM,08LS_LOOP_4VTA,,8VTA
8VTA,LATESUMM,08LS_LOOP_5VTA,,8VTA
8VTA,LATESUMM,08LS_LOOP_6VTA,,8VTA
8VTA,LATESUMM,08LS_LOOP_7VTA,,8VTA
8VTA,LATESUMM,08LS_LOOP_8VTA,,8VTA
8VTA,LATESUMM,08LS_LOOP_9VTA,,8VTA
8VTA,LATESUMM,08LS_LOOP_10VTA,,8VTA
8VTA,LATESUMM,08LS_LOOP_11VTA,,8VTA
8VTA,LATESUMM,08LS_LOOP_12VTA,,8VTA

13VTA,LATESUMM,13LS_IN_1VTA,Vineyard Haven,13INVTA
13VTA,LATESUMM,13LS_IN_2VTA,Vineyard Haven,13INVTA
13VTA,LATESUMM,13LS_IN_3VTA,Vineyard Haven,13INVTA
13VTA,LATESUMM,13LS_IN_4VTA,Vineyard Haven,13INVTA
13VTA,LATESUMM,13LS_IN_5VTA,Vineyard Haven,13INVTA
13VTA,LATESUMM,13LS_IN_6VTA,Vineyard Haven,13INVTA
13VTA,LATESUMM,13LS_IN_7VTA,Vineyard Haven,13INVTA
13VTA,LATESUMM,13LS_IN_8VTA,Vineyard Haven,13INVTA
13VTA,LATESUMM,13LS_IN_9VTA,Vineyard Haven,13INVTA
13VTA,LATESUMM,13LS_IN_10VTA,Vineyard Haven,13INVTA
13VTA,LATESUMM,13LS_IN_11VTA,Vineyard Haven,13INVTA
13VTA,LATESUMM,13LS_IN_12VTA,Vineyard Haven,13INVTA
13VTA,LATESUMM,13LS_IN_13VTA,Vineyard Haven,13INVTA
13VTA,LATESUMM,13LS_IN_14VTA,Vineyard Haven,13INVTA
13VTA,LATESUMM,13LS_IN_15VTA,Vineyard Haven,13INVTA
13VTA,LATESUMM,13LS_IN_16VTA,Vineyard Haven,13INVTA
13VTA,LATESUMM,13LS_IN_17VTA,Vineyard Haven,13INVTA
13VTA,LATESUMM,13LS_IN_18VTA,Vineyard Haven,13INVTA
13VTA,LATESUMM,13LS_IN_19VTA,Vineyard Haven,13INVTA
13VTA,LATESUMM,13LS_IN_20VTA,Vineyard Haven,13INVTA
13VTA,LATESUMM,13LS_IN_21VTA,Vineyard Haven,13INVTA
13VTA,LATESUMM,13LS_IN_22VTA,Vineyard Haven,13INVTA
13VTA,LATESUMM,13LS_IN_23VTA,Vineyard Haven,13INVTA
13VTA,LATESUMM,13LS_IN_24VTA,Vineyard Haven,13INVTA
13VTA,LATESUMM,13LS_IN_25VTA,Vineyard Haven,13INVTA
13VTA,LATESUMM,13LS_IN_26VTA,Vineyard Haven,13INVTA
13VTA,LATESUMM,13LS_IN_27VTA,Vineyard Haven,13INVTA
13VTA,LATESUMM,13LS_IN_28VTA,Vineyard Haven,13INVTA
13VTA,LATESUMM,13LS_IN_29VTA,Vineyard Haven,13INVTA
13VTA,LATESUMM,13LS_IN_30VTA,Vineyard Haven,13INVTA
13VTA,LATESUMM,13LS_IN_31VTA,Vineyard Haven,13INVTA
13VTA,LATESUMM,13LS_IN_32VTA,Vineyard Haven,13INVTA
13VTA,LATESUMM,13LS_IN_33VTA,Vineyard Haven,13INVTA
13VTA,LATESUMM,13LS_IN_34VTA,Vineyard Haven,13INVTA
13VTA,LATESUMM,13LS_IN_35VTA,Vineyard Haven,13INVTA

13VTA,LATESUMM,13LS_OUT_1VTA,Edgartown,13OUTVTA
13VTA,LATESUMM,13LS_OUT_2VTA,Edgartown,13OUTVTA
13VTA,LATESUMM,13LS_OUT_3VTA,Edgartown,13OUTVTA
13VTA,LATESUMM,13LS_OUT_4VTA,Edgartown,13OUTVTA
13VTA,LATESUMM,13LS_OUT_5VTA,Edgartown,13OUTVTA
13VTA,LATESUMM,13LS_OUT_6VTA,Edgartown,13OUTVTA
13VTA,LATESUMM,13LS_OUT_7VTA,Edgartown,13OUTVTA
13VTA,LATESUMM,13LS_OUT_8VTA,Edgartown,13OUTVTA
13VTA,LATESUMM,13LS_OUT_9VTA,Edgartown,13OUTVTA
13VTA,LATESUMM,13LS_OUT_10VTA,Edgartown,13OUTVTA
13VTA,LATESUMM,13LS_OUT_11VTA,Edgartown,13OUTVTA
13VTA,LATESUMM,13LS_OUT_12VTA,Edgartown,13OUTVTA
13VTA,LATESUMM,13LS_OUT_13VTA,Edgartown,13OUTVTA
13VTA,LATESUMM,13LS_OUT_14VTA,Edgartown,13OUTVTA
13VTA,LATESUMM,13LS_OUT_15VTA,Edgartown,13OUTVTA
13VTA,LATESUMM,13LS_OUT_16VTA,Edgartown,13OUTVTA
13VTA,LATESUMM,13LS_OUT_17VTA,Edgartown,13OUTVTA
13VTA,LATESUMM,13LS_OUT_18VTA,Edgartown,13OUTVTA
13VTA,LATESUMM,13LS_OUT_19VTA,Edgartown,13OUTVTA
13VTA,LATESUMM,13LS_OUT_20VTA,Edgartown,13OUTVTA
13VTA,LATESUMM,13LS_OUT_21VTA,Edgartown,13OUTVTA
13VTA,LATESUMM,13LS_OUT_22VTA,Edgartown,13OUTVTA
13VTA,LATESUMM,13LS_OUT_23VTA,Edgartown,13OUTVTA
13VTA,LATESUMM,13LS_OUT_24VTA,Edgartown,13OUTVTA
13VTA,LATESUMM,13LS_OUT_25VTA,Edgartown,13OUTVTA
13VTA,LATESUMM,13LS_OUT_26VTA,Edgartown,13OUTVTA
13VTA,LATESUMM,13LS_OUT_27VTA,Edgartown,13OUTVTA
