trip_id,arrival_time,departure_time,stop_id,stop_sequence
5FWKND16_IN_1VTA,21:02:00,00:00:00,GAYHEVTA,7

5FWKND16_IN_2VTA,21:38:00,00:00:00,WESTGRANGEVTA,1
5FWKND16_IN_2VTA,21:42:00,00:00:00,MEETIVTA,2
5FWKND16_IN_2VTA,21:47:00,00:00:00,XCHILMVTA,3
5FWKND16_IN_2VTA,21:51:00,00:00:00,OVERLVTA,4
5FWKND16_IN_2VTA,21:56:00,00:00:00,WAMPAVTA,5
5FWKND16_IN_2VTA,22:00:00,00:00:00,AQUINVTA,6
5FWKND16_IN_2VTA,22:02:00,00:00:00,GAYHEVTA,7

5FWKND16_IN_3VTA,22:38:00,00:00:00,WESTGRANGEVTA,1
5FWKND16_IN_3VTA,22:42:00,00:00:00,MEETIVTA,2
5FWKND16_IN_3VTA,22:47:00,00:00:00,XCHILMVTA,3
5FWKND16_IN_3VTA,22:51:00,00:00:00,OVERLVTA,4
5FWKND16_IN_3VTA,22:56:00,00:00:00,WAMPAVTA,5
5FWKND16_IN_3VTA,23:00:00,00:00:00,AQUINVTA,6
5FWKND16_IN_3VTA,23:02:00,00:00:00,GAYHEVTA,7

5FWKND16_IN_4VTA,23:38:00,00:00:00,WESTGRANGEVTA,1
5FWKND16_IN_4VTA,23:42:00,00:00:00,MEETIVTA,2
5FWKND16_IN_4VTA,23:47:00,00:00:00,XCHILMVTA,3
5FWKND16_IN_4VTA,23:51:00,00:00:00,OVERLVTA,4
5FWKND16_IN_4VTA,23:56:00,00:00:00,WAMPAVTA,5
5FWKND16_IN_4VTA,00:00:00,00:00:00,AQUINVTA,6
5FWKND16_IN_4VTA,00:02:00,00:00:00,GAYHEVTA,7

5APROCT16_OUT_1VTA,07:10:00,00:00:00,GAYHEVTA,1
5APROCT16_OUT_1VTA,07:13:00,00:00:00,LOBSTVTA,2
5APROCT16_OUT_1VTA,07:18:00,00:00:00,OVERLVTA,3
5APROCT16_OUT_1VTA,07:23:00,00:00:00,CHILMVTA,4
5APROCT16_OUT_1VTA,07:28:00,00:00:00,XMEETIVTA,5
5APROCT16_OUT_1VTA,07:32:00,00:00:00,WESTHALVTA,6

5APROCT16_OUT_2VTA,08:10:00,00:00:00,GAYHEVTA,1
5APROCT16_OUT_2VTA,08:13:00,00:00:00,LOBSTVTA,2
5APROCT16_OUT_2VTA,08:18:00,00:00:00,OVERLVTA,3
5APROCT16_OUT_2VTA,08:23:00,00:00:00,CHILMVTA,4
5APROCT16_OUT_2VTA,08:28:00,00:00:00,XMEETIVTA,5
5APROCT16_OUT_2VTA,08:32:00,00:00:00,WESTHALVTA,6

5APROCT16_OUT_3VTA,09:10:00,00:00:00,GAYHEVTA,1
5APROCT16_OUT_3VTA,09:13:00,00:00:00,LOBSTVTA,2
5APROCT16_OUT_3VTA,09:18:00,00:00:00,OVERLVTA,3
5APROCT16_OUT_3VTA,09:23:00,00:00:00,CHILMVTA,4
5APROCT16_OUT_3VTA,09:28:00,00:00:00,XMEETIVTA,5
5APROCT16_OUT_3VTA,09:32:00,00:00:00,WESTHALVTA,6

5APROCT16_OUT_4VTA,10:10:00,00:00:00,GAYHEVTA,1
5APROCT16_OUT_4VTA,10:13:00,00:00:00,LOBSTVTA,2
5APROCT16_OUT_4VTA,10:18:00,00:00:00,OVERLVTA,3
5APROCT16_OUT_4VTA,10:23:00,00:00:00,CHILMVTA,4
5APROCT16_OUT_4VTA,10:28:00,00:00:00,XMEETIVTA,5
5APROCT16_OUT_4VTA,10:32:00,00:00:00,WESTHALVTA,6

5APROCT16_OUT_5VTA,11:10:00,00:00:00,GAYHEVTA,1
5APROCT16_OUT_5VTA,11:13:00,00:00:00,LOBSTVTA,2
5APROCT16_OUT_5VTA,11:18:00,00:00:00,OVERLVTA,3
5APROCT16_OUT_5VTA,11:23:00,00:00:00,CHILMVTA,4
5APROCT16_OUT_5VTA,11:28:00,00:00:00,XMEETIVTA,5
5APROCT16_OUT_5VTA,11:32:00,00:00:00,WESTHALVTA,6

5APROCT16_OUT_6VTA,12:10:00,00:00:00,GAYHEVTA,1
5APROCT16_OUT_6VTA,12:13:00,00:00:00,LOBSTVTA,2
5APROCT16_OUT_6VTA,12:18:00,00:00:00,OVERLVTA,3
5APROCT16_OUT_6VTA,12:23:00,00:00:00,CHILMVTA,4
5APROCT16_OUT_6VTA,12:28:00,00:00:00,XMEETIVTA,5
5APROCT16_OUT_6VTA,12:32:00,00:00:00,WESTHALVTA,6

5APROCT16_OUT_7VTA,13:10:00,00:00:00,GAYHEVTA,1
5APROCT16_OUT_7VTA,13:13:00,00:00:00,LOBSTVTA,2
5APROCT16_OUT_7VTA,13:18:00,00:00:00,OVERLVTA,3
5APROCT16_OUT_7VTA,13:23:00,00:00:00,CHILMVTA,4
5APROCT16_OUT_7VTA,13:28:00,00:00:00,XMEETIVTA,5
5APROCT16_OUT_7VTA,13:32:00,00:00:00,WESTHALVTA,6

5APROCT16_OUT_8VTA,14:10:00,00:00:00,GAYHEVTA,1
5APROCT16_OUT_8VTA,14:13:00,00:00:00,LOBSTVTA,2
5APROCT16_OUT_8VTA,14:18:00,00:00:00,OVERLVTA,3
5APROCT16_OUT_8VTA,14:23:00,00:00:00,CHILMVTA,4
5APROCT16_OUT_8VTA,14:28:00,00:00:00,XMEETIVTA,5
5APROCT16_OUT_8VTA,14:32:00,00:00:00,WESTHALVTA,6

5APROCT16_OUT_9VTA,15:10:00,00:00:00,GAYHEVTA,1
5APROCT16_OUT_9VTA,15:13:00,00:00:00,LOBSTVTA,2
5APROCT16_OUT_9VTA,15:18:00,00:00:00,OVERLVTA,3
5APROCT16_OUT_9VTA,15:23:00,00:00:00,CHILMVTA,4
5APROCT16_OUT_9VTA,15:28:00,00:00:00,XMEETIVTA,5
5APROCT16_OUT_9VTA,15:32:00,00:00:00,WESTHALVTA,6

5APROCT16_OUT_10VTA,16:10:00,00:00:00,GAYHEVTA,1
5APROCT16_OUT_10VTA,16:13:00,00:00:00,LOBSTVTA,2
5APROCT16_OUT_10VTA,16:18:00,00:00:00,OVERLVTA,3
5APROCT16_OUT_10VTA,16:23:00,00:00:00,CHILMVTA,4
5APROCT16_OUT_10VTA,16:28:00,00:00:00,XMEETIVTA,5
5APROCT16_OUT_10VTA,16:32:00,00:00:00,WESTHALVTA,6

5APROCT16_OUT_11VTA,17:10:00,00:00:00,GAYHEVTA,1
5APROCT16_OUT_11VTA,17:13:00,00:00:00,LOBSTVTA,2
5APROCT16_OUT_11VTA,17:18:00,00:00:00,OVERLVTA,3
5APROCT16_OUT_11VTA,17:23:00,00:00:00,CHILMVTA,4
5APROCT16_OUT_11VTA,17:28:00,00:00:00,XMEETIVTA,5
5APROCT16_OUT_11VTA,17:32:00,00:00:00,WESTHALVTA,6

5APROCT16_OUT_12VTA,18:10:00,00:00:00,GAYHEVTA,1
5APROCT16_OUT_12VTA,18:13:00,00:00:00,LOBSTVTA,2
5APROCT16_OUT_12VTA,18:18:00,00:00:00,OVERLVTA,3
5APROCT16_OUT_12VTA,18:23:00,00:00:00,CHILMVTA,4
5APROCT16_OUT_12VTA,18:28:00,00:00:00,XMEETIVTA,5
5APROCT16_OUT_12VTA,18:32:00,00:00:00,WESTHALVTA,6

5APROCT16_OUT_13VTA,19:10:00,00:00:00,GAYHEVTA,1
5APROCT16_OUT_13VTA,19:13:00,00:00:00,LOBSTVTA,2
5APROCT16_OUT_13VTA,19:18:00,00:00:00,OVERLVTA,3
5APROCT16_OUT_13VTA,19:23:00,00:00:00,CHILMVTA,4
5APROCT16_OUT_13VTA,19:28:00,00:00:00,XMEETIVTA,5
5APROCT16_OUT_13VTA,19:32:00,00:00:00,WESTHALVTA,6

5APROCT16_OUT_14VTA,20:10:00,00:00:00,GAYHEVTA,1
5APROCT16_OUT_14VTA,20:13:00,00:00:00,LOBSTVTA,2
5APROCT16_OUT_14VTA,20:18:00,00:00:00,OVERLVTA,3
5APROCT16_OUT_14VTA,20:23:00,00:00:00,CHILMVTA,4
5APROCT16_OUT_14VTA,20:28:00,00:00:00,XMEETIVTA,5
5APROCT16_OUT_14VTA,20:32:00,00:00:00,WESTHALVTA,6

5SWKND16_OUT_1VTA,21:10:00,00:00:00,GAYHEVTA,1
5SWKND16_OUT_1VTA,21:13:00,00:00:00,LOBSTVTA,2
5SWKND16_OUT_1VTA,21:18:00,00:00:00,OVERLVTA,3
5SWKND16_OUT_1VTA,21:23:00,00:00:00,CHILMVTA,4
5SWKND16_OUT_1VTA,21:28:00,00:00:00,XMEETIVTA,5
5SWKND16_OUT_1VTA,21:32:00,00:00:00,WESTHALVTA,6

5SWKND16_OUT_2VTA,22:10:00,00:00:00,GAYHEVTA,1
5SWKND16_OUT_2VTA,22:13:00,00:00:00,LOBSTVTA,2
5SWKND16_OUT_2VTA,22:18:00,00:00:00,OVERLVTA,3
5SWKND16_OUT_2VTA,22:23:00,00:00:00,CHILMVTA,4
5SWKND16_OUT_2VTA,22:28:00,00:00:00,XMEETIVTA,5
5SWKND16_OUT_2VTA,22:32:00,00:00:00,WESTHALVTA,6

5SWKND16_OUT_3VTA,23:10:00,00:00:00,GAYHEVTA,1
5SWKND16_OUT_3VTA,23:13:00,00:00:00,LOBSTVTA,2
5SWKND16_OUT_3VTA,23:18:00,00:00:00,OVERLVTA,3
5SWKND16_OUT_3VTA,23:23:00,00:00:00,CHILMVTA,4
5SWKND16_OUT_3VTA,23:28:00,00:00:00,XMEETIVTA,5
5SWKND16_OUT_3VTA,23:32:00,00:00:00,WESTHALVTA,6

5HDLY16_OUT_1VTA,21:10:00,00:00:00,GAYHEVTA,1
5HDLY16_OUT_1VTA,21:13:00,00:00:00,LOBSTVTA,2
5HDLY16_OUT_1VTA,21:18:00,00:00:00,OVERLVTA,3
5HDLY16_OUT_1VTA,21:23:00,00:00:00,CHILMVTA,4
5HDLY16_OUT_1VTA,21:28:00,00:00:00,XMEETIVTA,5
5HDLY16_OUT_1VTA,21:32:00,00:00:00,WESTHALVTA,6

5HDLY16_OUT_2VTA,22:10:00,00:00:00,GAYHEVTA,1
5HDLY16_OUT_2VTA,22:13:00,00:00:00,LOBSTVTA,2
5HDLY16_OUT_2VTA,22:18:00,00:00:00,OVERLVTA,3
5HDLY16_OUT_2VTA,22:23:00,00:00:00,CHILMVTA,4
5HDLY16_OUT_2VTA,22:28:00,00:00:00,XMEETIVTA,5
5HDLY16_OUT_2VTA,22:32:00,00:00:00,WESTHALVTA,6

5HDLY16_OUT_3VTA,23:10:00,00:00:00,GAYHEVTA,1
5HDLY16_OUT_3VTA,23:13:00,00:00:00,LOBSTVTA,2
5HDLY16_OUT_3VTA,23:18:00,00:00:00,OVERLVTA,3
5HDLY16_OUT_3VTA,23:23:00,00:00:00,CHILMVTA,4
5HDLY16_OUT_3VTA,23:28:00,00:00:00,XMEETIVTA,5
5HDLY16_OUT_3VTA,23:32:00,00:00:00,WESTHALVTA,6

5HDLY16_OUT_4VTA,00:02:00,00:00:00,GAYHEVTA,1
5HDLY16_OUT_4VTA,00:04:00,00:00:00,LOBSTVTA,2
5HDLY16_OUT_4VTA,00:08:00,00:00:00,OVERLVTA,3

5FWKND16_OUT_1VTA,21:10:00,00:00:00,GAYHEVTA,1
5FWKND16_OUT_1VTA,21:13:00,00:00:00,LOBSTVTA,2
5FWKND16_OUT_1VTA,21:18:00,00:00:00,OVERLVTA,3
5FWKND16_OUT_1VTA,21:23:00,00:00:00,CHILMVTA,4
5FWKND16_OUT_1VTA,21:28:00,00:00:00,XMEETIVTA,5
5FWKND16_OUT_1VTA,21:32:00,00:00:00,WESTHALVTA,6

5FWKND16_OUT_2VTA,22:10:00,00:00:00,GAYHEVTA,1
5FWKND16_OUT_2VTA,22:13:00,00:00:00,LOBSTVTA,2
5FWKND16_OUT_2VTA,22:18:00,00:00:00,OVERLVTA,3
5FWKND16_OUT_2VTA,22:23:00,00:00:00,CHILMVTA,4
5FWKND16_OUT_2VTA,22:28:00,00:00:00,XMEETIVTA,5
5FWKND16_OUT_2VTA,22:32:00,00:00:00,WESTHALVTA,6

5FWKND16_OUT_3VTA,23:10:00,00:00:00,GAYHEVTA,1
5FWKND16_OUT_3VTA,23:13:00,00:00:00,LOBSTVTA,2
5FWKND16_OUT_3VTA,23:18:00,00:00:00,OVERLVTA,3
5FWKND16_OUT_3VTA,23:23:00,00:00:00,CHILMVTA,4
5FWKND16_OUT_3VTA,23:28:00,00:00:00,XMEETIVTA,5
5FWKND16_OUT_3VTA,23:32:00,00:00:00,WESTHALVTA,6

5SLW16_OUT_1VTA,00:02:00,00:00:00,GAYHEVTA,1
5SLW16_OUT_1VTA,00:04:00,00:00:00,LOBSTVTA,2
5SLW16_OUT_1VTA,00:08:00,00:00:00,OVERLVTA,3

5FLW16_OUT_1VTA,00:02:00,00:00:00,GAYHEVTA,1
5FLW16_OUT_1VTA,00:04:00,00:00:00,LOBSTVTA,2
5FLW16_OUT_1VTA,00:08:00,00:00:00,OVERLVTA,3

6APROCT16_IN_1VTA,06:52:00,00:00:00,AIRPOVTA,3
6APROCT16_IN_1VTA,06:57:00,00:00:00,XBOLDVTA,4
6APROCT16_IN_1VTA,06:59:00,00:00:00,MESHAVTA,5
6APROCT16_IN_1VTA,07:04:00,00:00:00,CHURCVTA,6

6APROCT16_IN_2VTA,07:38:00,00:00:00,WESTHALVTA,1
6APROCT16_IN_2VTA,07:42:00,00:00:00,XHOSTEL,2
6APROCT16_IN_2VTA,07:49:00,00:00:00,AIRPOVTA,3
6APROCT16_IN_2VTA,07:57:00,00:00:00,XBOLDVTA,4
6APROCT16_IN_2VTA,07:59:00,00:00:00,MESHAVTA,5
6APROCT16_IN_2VTA,07:04:00,00:00:00,CHURCVTA,6

6APROCT16_IN_3VTA,07:38:00,00:00:00,WESTHALVTA,1
6APROCT16_IN_3VTA,07:42:00,00:00:00,XHOSTEL,2
6APROCT16_IN_3VTA,07:49:00,00:00:00,AIRPOVTA,3
6APROCT16_IN_3VTA,07:57:00,00:00:00,XBOLDVTA,4
6APROCT16_IN_3VTA,07:59:00,00:00:00,MESHAVTA,5
6APROCT16_IN_3VTA,08:04:00,00:00:00,CHURCVTA,6

6APROCT16_IN_4VTA,08:38:00,00:00:00,WESTHALVTA,1
6APROCT16_IN_4VTA,08:42:00,00:00:00,XHOSTEL,2
6APROCT16_IN_4VTA,08:49:00,00:00:00,AIRPOVTA,3
6APROCT16_IN_4VTA,08:57:00,00:00:00,XBOLDVTA,4
6APROCT16_IN_4VTA,08:59:00,00:00:00,MESHAVTA,5
6APROCT16_IN_4VTA,09:04:00,00:00:00,CHURCVTA,6

6APROCT16_IN_5VTA,09:38:00,00:00:00,WESTHALVTA,1
6APROCT16_IN_5VTA,09:42:00,00:00:00,XHOSTEL,2
6APROCT16_IN_5VTA,09:49:00,00:00:00,AIRPOVTA,3
6APROCT16_IN_5VTA,09:57:00,00:00:00,XBOLDVTA,4
6APROCT16_IN_5VTA,09:59:00,00:00:00,MESHAVTA,5
6APROCT16_IN_5VTA,10:04:00,00:00:00,CHURCVTA,6

6APROCT16_IN_6VTA,10:38:00,00:00:00,WESTHALVTA,1
6APROCT16_IN_6VTA,10:42:00,00:00:00,XHOSTEL,2
6APROCT16_IN_6VTA,10:49:00,00:00:00,AIRPOVTA,3
6APROCT16_IN_6VTA,10:57:00,00:00:00,XBOLDVTA,4
6APROCT16_IN_6VTA,10:59:00,00:00:00,MESHAVTA,5
6APROCT16_IN_6VTA,11:04:00,00:00:00,CHURCVTA,6

6APROCT16_IN_7VTA,11:38:00,00:00:00,WESTHALVTA,1
6APROCT16_IN_7VTA,11:42:00,00:00:00,XHOSTEL,2
6APROCT16_IN_7VTA,11:49:00,00:00:00,AIRPOVTA,3
6APROCT16_IN_7VTA,11:57:00,00:00:00,XBOLDVTA,4
6APROCT16_IN_7VTA,11:59:00,00:00:00,MESHAVTA,5
6APROCT16_IN_7VTA,12:04:00,00:00:00,CHURCVTA,6

6APROCT16_IN_8VTA,13:38:00,00:00:00,WESTHALVTA,1
6APROCT16_IN_8VTA,13:42:00,00:00:00,XHOSTEL,2
6APROCT16_IN_8VTA,13:49:00,00:00:00,AIRPOVTA,3
6APROCT16_IN_8VTA,13:57:00,00:00:00,XBOLDVTA,4
6APROCT16_IN_8VTA,13:59:00,00:00:00,MESHAVTA,5
6APROCT16_IN_8VTA,14:04:00,00:00:00,CHURCVTA,6

6APROCT16_IN_9VTA,14:38:00,00:00:00,WESTHALVTA,1
6APROCT16_IN_9VTA,14:42:00,00:00:00,XHOSTEL,2
6APROCT16_IN_9VTA,14:49:00,00:00:00,AIRPOVTA,3
6APROCT16_IN_9VTA,14:57:00,00:00:00,XBOLDVTA,4
6APROCT16_IN_9VTA,14:59:00,00:00:00,MESHAVTA,5
6APROCT16_IN_9VTA,15:04:00,00:00:00,CHURCVTA,6

6APROCT16_IN_10VTA,15:38:00,00:00:00,WESTHALVTA,1
6APROCT16_IN_10VTA,15:42:00,00:00:00,XHOSTEL,2
6APROCT16_IN_10VTA,15:49:00,00:00:00,AIRPOVTA,3
6APROCT16_IN_10VTA,15:57:00,00:00:00,XBOLDVTA,4
6APROCT16_IN_10VTA,15:59:00,00:00:00,MESHAVTA,5
6APROCT16_IN_10VTA,16:04:00,00:00:00,CHURCVTA,6

6APROCT16_IN_11VTA,16:38:00,00:00:00,WESTHALVTA,1
6APROCT16_IN_11VTA,16:42:00,00:00:00,XHOSTEL,2
6APROCT16_IN_11VTA,16:49:00,00:00:00,AIRPOVTA,3
6APROCT16_IN_11VTA,16:57:00,00:00:00,XBOLDVTA,4
6APROCT16_IN_11VTA,16:59:00,00:00:00,MESHAVTA,5
6APROCT16_IN_11VTA,17:04:00,00:00:00,CHURCVTA,6

6APROCT16_IN_12VTA,17:38:00,00:00:00,WESTHALVTA,1
6APROCT16_IN_12VTA,17:42:00,00:00:00,XHOSTEL,2
6APROCT16_IN_12VTA,17:49:00,00:00:00,AIRPOVTA,3
6APROCT16_IN_12VTA,17:57:00,00:00:00,XBOLDVTA,4
6APROCT16_IN_12VTA,17:59:00,00:00:00,MESHAVTA,5
6APROCT16_IN_12VTA,18:04:00,00:00:00,CHURCVTA,6

6APROCT16_IN_13VTA,18:38:00,00:00:00,WESTHALVTA,1
6APROCT16_IN_13VTA,18:42:00,00:00:00,XHOSTEL,2
6APROCT16_IN_13VTA,18:49:00,00:00:00,AIRPOVTA,3
6APROCT16_IN_13VTA,18:57:00,00:00:00,XBOLDVTA,4
6APROCT16_IN_13VTA,18:59:00,00:00:00,MESHAVTA,5
6APROCT16_IN_13VTA,19:04:00,00:00:00,CHURCVTA,6

6APROCT16_IN_14VTA,19:38:00,00:00:00,WESTHALVTA,1
6APROCT16_IN_14VTA,19:42:00,00:00:00,XHOSTEL,2
6APROCT16_IN_14VTA,19:49:00,00:00:00,AIRPOVTA,3
6APROCT16_IN_14VTA,19:57:00,00:00:00,XBOLDVTA,4
6APROCT16_IN_14VTA,19:59:00,00:00:00,MESHAVTA,5
6APROCT16_IN_14VTA,20:04:00,00:00:00,CHURCVTA,6

6APROCT16_IN_15VTA,20:38:00,00:00:00,WESTHALVTA,1
6APROCT16_IN_15VTA,20:42:00,00:00:00,XHOSTEL,2
6APROCT16_IN_15VTA,20:49:00,00:00:00,AIRPOVTA,3
6APROCT16_IN_15VTA,20:57:00,00:00:00,XBOLDVTA,4
6APROCT16_IN_15VTA,20:59:00,00:00:00,MESHAVTA,5
6APROCT16_IN_15VTA,21:04:00,00:00:00,CHURCVTA,6

6SWKND16_IN_1VTA,21:38:00,00:00:00,WESTHALVTA,1
6SWKND16_IN_1VTA,21:42:00,00:00:00,XHOSTEL,2
6SWKND16_IN_1VTA,21:49:00,00:00:00,AIRPOVTA,3
6SWKND16_IN_1VTA,21:57:00,00:00:00,XBOLDVTA,4
6SWKND16_IN_1VTA,21:59:00,00:00:00,MESHAVTA,5
6SWKND16_IN_1VTA,22:04:00,00:00:00,CHURCVTA,6

6SWKND16_IN_2VTA,22:38:00,00:00:00,WESTHALVTA,1
6SWKND16_IN_2VTA,22:42:00,00:00:00,XHOSTEL,2
6SWKND16_IN_2VTA,22:49:00,00:00:00,AIRPOVTA,3
6SWKND16_IN_2VTA,22:57:00,00:00:00,XBOLDVTA,4
6SWKND16_IN_2VTA,22:59:00,00:00:00,MESHAVTA,5
6SWKND16_IN_2VTA,23:04:00,00:00:00,CHURCVTA,6

6SWKND16_IN_3VTA,23:38:00,00:00:00,WESTHALVTA,1
6SWKND16_IN_3VTA,23:42:00,00:00:00,XHOSTEL,2
6SWKND16_IN_3VTA,23:49:00,00:00:00,AIRPOVTA,3

6HDLY16_IN_1VTA,21:38:00,00:00:00,WESTHALVTA,1
6HDLY16_IN_1VTA,21:42:00,00:00:00,XHOSTEL,2
6HDLY16_IN_1VTA,21:49:00,00:00:00,AIRPOVTA,3
6HDLY16_IN_1VTA,21:57:00,00:00:00,XBOLDVTA,4
6HDLY16_IN_1VTA,21:59:00,00:00:00,MESHAVTA,5
6HDLY16_IN_1VTA,21:04:00,00:00:00,CHURCVTA,6

6HDLY16_IN_2VTA,21:38:00,00:00:00,WESTHALVTA,1
6HDLY16_IN_2VTA,21:42:00,00:00:00,XHOSTEL,2
6HDLY16_IN_2VTA,21:49:00,00:00:00,AIRPOVTA,3
6HDLY16_IN_2VTA,21:57:00,00:00:00,XBOLDVTA,4
6HDLY16_IN_2VTA,21:59:00,00:00:00,MESHAVTA,5
6HDLY16_IN_2VTA,22:04:00,00:00:00,CHURCVTA,6

6HDLY16_IN_3VTA,22:38:00,00:00:00,WESTHALVTA,1
6HDLY16_IN_3VTA,22:42:00,00:00:00,XHOSTEL,2
6HDLY16_IN_3VTA,22:49:00,00:00:00,AIRPOVTA,3
6HDLY16_IN_3VTA,22:57:00,00:00:00,XBOLDVTA,4
6HDLY16_IN_3VTA,22:59:00,00:00:00,MESHAVTA,5
6HDLY16_IN_3VTA,23:04:00,00:00:00,CHURCVTA,6

6HDLY16_IN_4VTA,23:38:00,00:00:00,WESTHALVTA,1
6HDLY16_IN_4VTA,23:42:00,00:00:00,XHOSTEL,2
6HDLY16_IN_4VTA,23:49:00,00:00:00,AIRPOVTA,3

6FWKND16_IN_1VTA,21:38:00,00:00:00,WESTHALVTA,1
6FWKND16_IN_1VTA,21:42:00,00:00:00,XHOSTEL,2
6FWKND16_IN_1VTA,21:49:00,00:00:00,AIRPOVTA,3
6FWKND16_IN_1VTA,21:57:00,00:00:00,XBOLDVTA,4
6FWKND16_IN_1VTA,21:59:00,00:00:00,MESHAVTA,5
6FWKND16_IN_1VTA,22:04:00,00:00:00,CHURCVTA,6

6FWKND16_IN_2VTA,22:38:00,00:00:00,WESTHALVTA,1
6FWKND16_IN_2VTA,22:42:00,00:00:00,XHOSTEL,2
6FWKND16_IN_2VTA,22:49:00,00:00:00,AIRPOVTA,3
6FWKND16_IN_2VTA,22:57:00,00:00:00,XBOLDVTA,4
6FWKND16_IN_2VTA,22:59:00,00:00:00,MESHAVTA,5
6FWKND16_IN_2VTA,23:04:00,00:00:00,CHURCVTA,6

6FWKND16_IN_3VTA,23:38:00,00:00:00,WESTHALVTA,1
6FWKND16_IN_3VTA,23:42:00,00:00:00,XHOSTEL,2
6FWKND16_IN_3VTA,23:49:00,00:00:00,AIRPOVTA,3

6SLW16_IN_1VTA,00:32:00,00:00:00,WESTHALVTA,1
6SLW16_IN_1VTA,00:35:00,00:00:00,XHOSTEL,2
6SLW16_IN_1VTA,00:42:00,00:00:00,AIRPOVTA,3

6FLW16_IN_1VTA,00:32:00,00:00:00,WESTHALVTA,1
6FLW16_IN_1VTA,00:35:00,00:00:00,XHOSTEL,2
6FLW16_IN_1VTA,00:42:00,00:00:00,AIRPOVTA,3

6APROCT16_OUT_1VTA,06:25:00,00:00:00,AIRPOVTA,4
6APROCT16_OUT_1VTA,06:32:00,00:00:00,HOSTEL,5
6APROCT16_OUT_1VTA,06:36:00,00:00:00,WESTGRANGEVTA,6

6APROCT16_OUT_2VTA,07:12:00,00:00:00,CHURCVTA,1
6APROCT16_OUT_2VTA,07:17:00,00:00:00,XMESHAVTA,2
6APROCT16_OUT_2VTA,07:19:00,00:00:00,BOLDVTA,3
6APROCT16_OUT_2VTA,07:24:00,00:00:00,AIRPOVTA,4
6APROCT16_OUT_2VTA,07:32:00,00:00:00,HOSTEL,5
6APROCT16_OUT_2VTA,07:36:00,00:00:00,WESTGRANGEVTA,6

6APROCT16_OUT_3VTA,08:12:00,00:00:00,CHURCVTA,1
6APROCT16_OUT_3VTA,08:17:00,00:00:00,XMESHAVTA,2
6APROCT16_OUT_3VTA,08:19:00,00:00:00,BOLDVTA,3
6APROCT16_OUT_3VTA,08:24:00,00:00:00,AIRPOVTA,4
6APROCT16_OUT_3VTA,08:32:00,00:00:00,HOSTEL,5
6APROCT16_OUT_3VTA,08:36:00,00:00:00,WESTGRANGEVTA,6

6APROCT16_OUT_4VTA,09:12:00,00:00:00,CHURCVTA,1
6APROCT16_OUT_4VTA,09:17:00,00:00:00,XMESHAVTA,2
6APROCT16_OUT_4VTA,09:19:00,00:00:00,BOLDVTA,3
6APROCT16_OUT_4VTA,09:24:00,00:00:00,AIRPOVTA,4
6APROCT16_OUT_4VTA,09:32:00,00:00:00,HOSTEL,5
6APROCT16_OUT_4VTA,09:36:00,00:00:00,WESTGRANGEVTA,6

6APROCT16_OUT_5VTA,10:12:00,00:00:00,CHURCVTA,1
6APROCT16_OUT_5VTA,10:17:00,00:00:00,XMESHAVTA,2
6APROCT16_OUT_5VTA,10:19:00,00:00:00,BOLDVTA,3
6APROCT16_OUT_5VTA,10:24:00,00:00:00,AIRPOVTA,4
6APROCT16_OUT_5VTA,10:32:00,00:00:00,HOSTEL,5
6APROCT16_OUT_5VTA,10:36:00,00:00:00,WESTGRANGEVTA,6

6APROCT16_OUT_6VTA,11:12:00,00:00:00,CHURCVTA,1
6APROCT16_OUT_6VTA,11:17:00,00:00:00,XMESHAVTA,2
6APROCT16_OUT_6VTA,11:19:00,00:00:00,BOLDVTA,3
6APROCT16_OUT_6VTA,11:24:00,00:00:00,AIRPOVTA,4
6APROCT16_OUT_6VTA,11:32:00,00:00:00,HOSTEL,5
6APROCT16_OUT_6VTA,11:36:00,00:00:00,WESTGRANGEVTA,6

6APROCT16_OUT_7VTA,12:12:00,00:00:00,CHURCVTA,1
6APROCT16_OUT_7VTA,12:17:00,00:00:00,XMESHAVTA,2
6APROCT16_OUT_7VTA,12:19:00,00:00:00,BOLDVTA,3
6APROCT16_OUT_7VTA,12:24:00,00:00:00,AIRPOVTA,4
6APROCT16_OUT_7VTA,12:32:00,00:00:00,HOSTEL,5
6APROCT16_OUT_7VTA,12:36:00,00:00:00,WESTGRANGEVTA,6

6APROCT16_OUT_8VTA,13:12:00,00:00:00,CHURCVTA,1
6APROCT16_OUT_8VTA,13:17:00,00:00:00,XMESHAVTA,2
6APROCT16_OUT_8VTA,13:19:00,00:00:00,BOLDVTA,3
6APROCT16_OUT_8VTA,13:24:00,00:00:00,AIRPOVTA,4
6APROCT16_OUT_8VTA,13:32:00,00:00:00,HOSTEL,5
6APROCT16_OUT_8VTA,13:36:00,00:00:00,WESTGRANGEVTA,6

6APROCT16_OUT_9VTA,14:12:00,00:00:00,CHURCVTA,1
6APROCT16_OUT_9VTA,14:17:00,00:00:00,XMESHAVTA,2
6APROCT16_OUT_9VTA,14:19:00,00:00:00,BOLDVTA,3
6APROCT16_OUT_9VTA,14:24:00,00:00:00,AIRPOVTA,4
6APROCT16_OUT_9VTA,14:32:00,00:00:00,HOSTEL,5
