route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
//RIFFBOAT,RIFFGREEN,RIFFGRN_IN_2OBQU,Quonset, , ,SH_QU_OB
//RIFFBOAT,RIFFGREEN,RIFFGRN_IN_3OBQU,Quonset, , ,SH_QU_OB
//RIFFBOAT,RIFFGREEN,RIFFGRN_IN_4OBQU,Quonset, , ,SH_QU_OB
//RIFFBOAT,RIFFBLUE,RIFFB_OUT_1QUOB,Oak Bluffs, , ,SH_QU_OB
//RIFFBOAT,RIFFBLUE,RIFFB_OUT_2QUOB,Oak Bluffs, , ,SH_QU_OB
//RIFFBOAT,RIFFBLUE,RIFFB_IN_1OBQU,Quonset, , ,SH_QU_OB
//RIFFBOAT,RIFFBLUE,RIFFB_IN_2OBQU,Quonset, , ,SH_QU_OB
//RIFFBOAT,RIFFPINK,RIFFP_OUT_1QUOB,Oak Bluffs, , ,SH_QU_OB
//RIFFBOAT,RIFFPINK,RIFFP_OUT_2QUOB,Oak Bluffs, , ,SH_QU_OB
//RIFFBOAT,RIFFPINK,RIFFP_IN_1OBQU,Quonset, , ,SH_QU_OB
//RIFFBOAT,RIFFPINK,RIFFP_IN_2OBQU,Quonset, , ,SH_QU_OB
//RIFFBOAT,RIFFTEAL,RIFFTL_OUT_1QUOB,Oak Bluffs, , ,SH_QU_OB
//RIFFBOAT,RIFFTEAL,RIFFTL_OUT_2QUOB,Oak Bluffs, , ,SH_QU_OB
//RIFFBOAT,RIFFTEAL,RIFFTL_IN_1OBQU,Quonset, , ,SH_QU_OB
//RIFFBOAT,RIFFTEAL,RIFFTL_IN_2OBQU,Quonset, , ,SH_QU_OB

//NEWBEDBOAT,STRKDAILY,STRKDLY_IN_1OBNB,New Bedford, , ,SH_NB_OB
//NEWBEDBOAT,STRKDAILY,STRKDLY_IN_2OBNB,New Bedford, , ,SH_NB_OB
//NEWBEDBOAT,STRKDAILY,STRKDLY_IN_3OBNB,New Bedford, , ,SH_NB_OB
//NEWBEDBOAT,STRKDAILY,STRKDLY_OUT_1NBOB,Oak Bluffs, , ,SH_NB_OB
//NEWBEDBOAT,STRKDAILY,STRKDLY_OUT_2NBOB,Oak Bluffs, , ,SH_NB_OB
//NEWBEDBOAT,STRKDAILY,STRKDLY_OUT_3NBOB,Oak Bluffs, , ,SH_NB_OB
//NEWBEDBOAT,STRKHIGH,STRKHGH_IN_1OBNB,New Bedford, , ,SH_NB_OB
//NEWBEDBOAT,STRKHIGH,STRKHGH_OUT_1NBOB,Oak Bluffs, , ,SH_NB_OB
//NEWBEDBOAT,STRKEVESPRING,STRKES_IN_1OBNB,New Bedford, , ,SH_OB_NB
//NEWBEDBOAT,STRKEVESPRING,STRKES_OUT_1NBOB,Oak Bluffs, , ,SH_OB_NB
//NEWBEDBOAT,STRKEVESUMMER,STRKEM_IN_1OBNB,New Bedford, , ,SH_OB_NB
//NEWBEDBOAT,STRKEVESUMMER,STRKEM_OUT_1NBOB,Oak Bluffs, , ,SH_OB_NB
//NEWBEDBOAT,STRKEVEFALL,STRKEF_IN_1OBNB,New Bedford, , ,SH_OB_NB
//NEWBEDBOAT,STRKEVEFALL,STRKEF_OUT_1NBOB,Oak Bluffs, , ,SH_OB_NB
//NEWBEDBOAT,STRKFRIDAY,STRKFRI_IN_1OBNB,New Bedford, , ,SH_OB_NB
//NEWBEDBOAT,STRKFRIDAY,STRKFRI_OUT_1NBOB,Oak Bluffs, , ,SH_OB_NB
